Indiv	Sire	Dam	Collection-data	Worm-egg-counter	WEC	Wormy-status
4	101	1011	6/24/2010	1	3700	1
6	101	1012	6/24/2010	1	9000	1
7	101	1013	6/24/2010	1	7400	1
8	101	1013	6/24/2010	1	11200	1
12	102	1014	6/24/2010	1	6600	1
13	102	1015	6/24/2010	2	5500	1
14	102	1016	6/24/2010	2	6900	1
16	102	1016	6/24/2010	2	7400	1
17	103	1017	6/24/2010	2	6100	1
18	103	1017	6/24/2010	2	0	0
21	103	1018	6/24/2010	3	10100	1
22	103	1019	6/24/2010	3	11800	1
23	103	1020	6/24/2010	3	16300	1
24	103	1020	6/24/2010	3	4700	1
27	104	1021	NA	3	NA	NA
28	104	1021	6/24/2010	3	5600	1
30	104	1021	NA	3	NA	NA
31	104	1021	6/24/2010	3	23200	1
32	104	1022	6/24/2010	1	5300	1
35	104	1023	6/24/2010	1	700	0
36	104	1024	6/24/2010	1	8000	1
37	104	1025	6/24/2010	1	12200	1
38	105	1026	6/24/2010	2	2000	0
39	105	1027	6/24/2010	2	4000	1
40	105	1027	6/24/2010	2	2900	0

